2022-05-18,ETH-USD
02:27:51.382586Z,2065.3
02:27:56.325775Z,2065.33
02:28:02.604552Z,2065.21
02:28:06.479045Z,2065.19
02:28:11.949922Z,2065.08
02:28:17.045677Z,2064.57
02:28:21.961474Z,2066.04
02:28:26.383331Z,2066.92
02:28:32.854288Z,2066.64
02:28:36.641088Z,2066.95
02:28:42.629680Z,2066.89
02:28:46.630060Z,2066.87
02:28:52.428122Z,2064.04
02:28:57.045754Z,2063.37
02:29:02.280127Z,2064.36
02:29:08.703174Z,2064.18
02:29:12.975184Z,2065.05
02:29:18.944612Z,2064.22
02:29:22.469796Z,2064.65
02:29:28.099279Z,2064.97
02:29:32.720736Z,2064.46
02:29:38.041639Z,2064.41
02:29:41.868879Z,2064.98
02:29:48.326332Z,2065.45
02:29:51.671040Z,2065.12
02:29:57.586764Z,2065.13
02:30:01.801425Z,2065.74
02:30:08.122173Z,2065.01
02:30:12.738222Z,2065
02:30:19.110123Z,2064.75
02:30:22.524554Z,2064.88
02:30:28.790016Z,2064.99
02:30:32.837155Z,2063.94
02:30:38.739637Z,2064.02
02:30:42.954828Z,2064.07
02:30:48.914136Z,2064.06
02:30:51.708899Z,2064.06
02:30:58.662206Z,2063.8
02:31:02.477898Z,2063.87
02:31:08.577241Z,2063.33
02:31:12.670865Z,2063.36
02:31:18.850940Z,2062.66
02:31:21.893808Z,2062.54
02:31:28.925442Z,2062.49
02:31:33.987230Z,2062.66
02:31:38.396934Z,2062.35
02:31:44.420984Z,2061.97
02:31:48.471604Z,2061.69
02:31:54.937881Z,2061.07
02:31:59.045544Z,2060.28
02:32:04.211679Z,2060.32
02:32:09.294748Z,2060.01
02:32:13.864174Z,2059.74
02:32:18.337513Z,2057.55
02:32:24.972783Z,2057.79
02:32:28.798923Z,2057.82
02:32:33.785241Z,2057.76
02:32:38.861438Z,2058.84
02:32:44.428933Z,2059.85
02:32:48.432145Z,2059.47
02:32:54.993412Z,2059.65
02:32:58.330837Z,2059.09
02:33:04.884982Z,2060.3
02:33:09.022697Z,2060.03
02:33:13.716597Z,2059.95
02:33:18.523083Z,2060.37
02:33:23.979207Z,2060.55
02:33:27.997352Z,2060.82
02:33:34.791366Z,2060.78
02:33:40.278132Z,2061.13
02:33:43.557988Z,2061.15
02:33:50.092499Z,2060.94
02:33:54.794277Z,2060.75
02:34:00.813263Z,2061.11
02:34:05.481172Z,2061.26
02:34:10.036229Z,2061.26
02:34:15.250911Z,2061.36
02:34:19.999476Z,2060.49
02:34:24.508826Z,2059.96
02:34:31.213946Z,2059.87
02:34:34.393438Z,2060.09
02:34:39.522951Z,2059.9
02:34:45.255761Z,2060.18
02:34:49.931817Z,2061.01
02:34:54.511653Z,2060.73
02:35:00.182098Z,2061.01
02:35:06.010901Z,2061.06
02:35:09.810419Z,2061.62
02:35:14.816344Z,2061.55
02:35:21.424202Z,2060.93
02:35:26.877912Z,2060.91
02:35:30.371922Z,2060.91
02:35:34.344586Z,2060.91
02:35:40.740770Z,2060.91
02:35:44.945304Z,2061.18
02:35:50.287122Z,2061.2
02:35:55.821033Z,2061.1
02:36:00.667903Z,2060.88
02:36:06.032614Z,2061.06
02:36:12.005520Z,2060.95
02:36:15.877608Z,2061.01
02:36:21.429906Z,2060.54
02:36:25.746638Z,2060.34
02:36:30.989154Z,2060
02:36:33.860095Z,2060.18
02:36:40.744656Z,2060.2
02:36:46.711995Z,2060.31
02:36:51.788667Z,2060.91
02:36:56.567893Z,2061.08
02:37:02.626966Z,2060.32
02:37:06.480888Z,2060.81
02:37:12.941423Z,2060.93
02:37:16.276290Z,2061.08
02:37:22.314817Z,2061.84
02:37:26.722067Z,2062.37
02:37:30.778758Z,2062.02
02:37:37.036477Z,2061.96
02:37:42.937249Z,2062.02
02:37:46.293028Z,2062.1
02:37:52.849179Z,2062.52
02:37:56.135860Z,2061.18
02:38:02.334943Z,2061.03
02:38:06.791938Z,2061.17
02:38:12.614717Z,2061.99
02:38:14.636761Z,2061.59
02:38:21.159618Z,2060.82
02:38:25.237008Z,2060.32
02:38:32.505375Z,2060.15
02:38:37.566931Z,2060.14
02:38:40.222369Z,2060.15
02:38:48.486128Z,2060.15
02:38:52.247522Z,2060.08
02:38:58.800088Z,2060.08
02:39:03.454077Z,2060.02
02:39:08.837635Z,2059.62
02:39:11.322097Z,2059.15
02:39:17.884787Z,2059.13
02:39:23.237858Z,2059.13
02:39:28.025803Z,2060.41
02:39:33.779312Z,2060.41
02:39:37.642802Z,2060.62
02:39:41.740481Z,2060.68
02:39:48.175743Z,2060.68
02:39:52.839857Z,2060.7
02:39:57.933105Z,2060.6
02:40:03.467858Z,2060.41
02:40:07.161751Z,2061.15
02:40:13.193954Z,2061.78
02:40:18.314500Z,2061.95
02:40:23.095133Z,2061.85
02:40:27.421573Z,2061.94
02:40:34.582199Z,2061.8
02:40:39.275959Z,2062.2
02:40:43.706307Z,2062
02:40:48.522548Z,2062.41
02:40:54.570052Z,2061.41
02:40:57.046033Z,2061.32
02:41:03.279808Z,2061.97
02:41:09.622025Z,2061.48
02:41:14.003101Z,2061.32
02:41:19.380321Z,2060.88
02:41:24.574947Z,2060.94
02:41:30.081249Z,2060.79
02:41:34.661847Z,2061.69
02:41:38.027106Z,2061.88
02:41:45.117870Z,2062.39
02:41:49.346780Z,2061.93
02:41:55.273832Z,2062.79
02:41:58.685572Z,2062.34
02:42:05.774818Z,2062.73
02:42:09.361238Z,2062.8
02:42:13.745750Z,2062.76
02:42:19.660169Z,2062.72
02:42:25.510161Z,2063.12
02:42:29.390863Z,2063.16
02:42:35.176898Z,2063.24
02:42:40.012959Z,2063.3
02:42:43.178853Z,2063.25
02:42:50.434697Z,2063.28
02:42:55.422462Z,2063.34
02:42:59.621666Z,2063.47
02:43:05.042002Z,2064.74
02:43:08.529033Z,2065.21
02:43:15.483992Z,2066.28
02:43:17.854194Z,2066.04
02:43:25.681143Z,2066.27
02:43:29.335184Z,2066.36
02:43:34.582843Z,2066.62
02:43:39.496128Z,2066.84
02:43:43.757636Z,2066.35
02:43:49.702891Z,2066.87
02:43:55.233827Z,2067.39
02:43:59.075274Z,2067.43
02:44:04.471281Z,2067.01
02:44:09.814328Z,2066.03
02:44:15.634491Z,2066.39
02:44:20.975372Z,2066.11
02:44:25.421554Z,2066
02:44:30.493785Z,2066.36
02:44:35.671067Z,2066.07
02:44:41.090272Z,2067.34
02:44:45.517567Z,2067.48
02:44:51.991631Z,2067.28
02:44:55.677777Z,2067.04
02:45:01.569084Z,2066.95
02:45:06.776362Z,2066.6
02:45:10.417827Z,2066.27
02:45:15.310582Z,2066.48
02:45:20.008122Z,2067.08
02:45:26.892059Z,2067.24
02:45:30.796634Z,2066.92
02:45:36.869900Z,2067.06
02:45:40.465371Z,2067.12
02:45:47.205498Z,2066.48
02:45:52.022263Z,2066.19
02:45:55.434902Z,2066.33
02:46:00.428101Z,2066.47
02:46:06.283704Z,2066.71
02:46:12.708692Z,2066.7
02:46:17.846014Z,2066.12
02:46:22.204359Z,2066.23
02:46:26.127958Z,2066.19
02:46:32.231419Z,2066
02:46:37.796584Z,2066.11
02:46:42.731505Z,2066.16
02:46:47.729906Z,2066.88
