02:27:26.154883Z,30142.59
02:27:30.389713Z,30143.35
02:27:36.820490Z,30141.92
02:27:40.021979Z,30141.46
02:27:46.956083Z,30141.39
02:27:50.340177Z,30145.64
02:27:55.419211Z,30157.77
02:28:00.953403Z,30148.87
02:28:07.173967Z,30149.67
02:28:10.658036Z,30149.43
02:28:16.821868Z,30145.34
02:28:21.434757Z,30168.12
02:28:26.526633Z,30187.9
02:28:32.148350Z,30182.6
02:28:37.238273Z,30179.06
02:28:42.260880Z,30175.31
02:28:45.795342Z,30175.44
02:28:51.842204Z,30145.86
02:28:57.765410Z,30137.82
02:29:01.923007Z,30136.68
02:29:07.637955Z,30133.42
02:29:12.143846Z,30134.06
02:29:17.393853Z,30135.38
02:29:23.075765Z,30142.62
02:29:24.963686Z,30141.13
02:29:31.533691Z,30138.29
02:29:36.989918Z,30132.91
02:29:42.094012Z,30146.65
02:29:47.668218Z,30148.7
02:29:52.298943Z,30148.71
02:29:56.663688Z,30150.45
02:30:03.104222Z,30145.35
02:30:07.543981Z,30137.37
02:30:12.076928Z,30138.75
02:30:17.650157Z,30139.43
02:30:22.277772Z,30140.38
02:30:27.592813Z,30142.82
02:30:32.882544Z,30132.45
02:30:38.138857Z,30129.03
02:30:41.344811Z,30129.78
02:30:47.725548Z,30129.4
02:30:53.251722Z,30128.57
02:30:58.648219Z,30125.29
02:31:02.376236Z,30128.47
02:31:08.717924Z,30115.12
02:31:10.942475Z,30118.27
02:31:18.706521Z,30111.2
02:31:22.788360Z,30112.16
02:31:28.020319Z,30112.39
02:31:33.990543Z,30108.82
02:31:37.417342Z,30106.92
02:31:42.926467Z,30100
02:31:48.789325Z,30090.22
02:31:52.796602Z,30083.17
02:31:57.993494Z,30085.05
02:32:03.692062Z,30087.53
02:32:08.060244Z,30084.26
02:32:14.081422Z,30079.52
02:32:18.194064Z,30073.15
02:32:23.665967Z,30072.57
02:32:27.863839Z,30072.46
02:32:33.770001Z,30073.17
02:32:39.742608Z,30080.75
02:32:43.796920Z,30089.34
02:32:48.907979Z,30087.29
02:32:53.580127Z,30087.69
02:32:59.566812Z,30088.63
02:33:03.778479Z,30095.84
02:33:08.703298Z,30100.61
02:33:14.067254Z,30098.55
02:33:18.893303Z,30101.88
02:33:25.098884Z,30105.23
02:33:28.737554Z,30111.49
02:33:35.122880Z,30105.17
02:33:39.260898Z,30109.51
02:33:44.517456Z,30107.93
02:33:49.936421Z,30105.73
02:33:52.649714Z,30107.07
02:33:59.392062Z,30107.07
02:34:03.845659Z,30107.06
02:34:10.158941Z,30107.06
02:34:13.928445Z,30110.99
02:34:19.525508Z,30108.87
02:34:23.732535Z,30103.17
02:34:28.942183Z,30106.09
02:34:34.718034Z,30096.48
02:34:39.647843Z,30098.92
02:34:45.290788Z,30106.35
02:34:49.683890Z,30113.62
02:34:55.346437Z,30110.72
02:34:59.819057Z,30111.53
02:35:05.863655Z,30108.35
02:35:11.131642Z,30111.54
02:35:12.863480Z,30112.28
02:35:21.012608Z,30108.11
02:35:26.123476Z,30107.5
02:35:29.641207Z,30107.49
02:35:35.932414Z,30105.96
02:35:41.020766Z,30105.96
02:35:44.912777Z,30105.94
02:35:50.787875Z,30105.53
02:35:55.204943Z,30103.61
02:35:59.846627Z,30105.48
02:36:05.684431Z,30105.47
02:36:09.433584Z,30103.47
02:36:16.400684Z,30104.02
02:36:19.973963Z,30110.71
02:36:26.229890Z,30101.54
02:36:31.254247Z,30094.88
02:36:35.779218Z,30098.01
02:36:41.598703Z,30097.24
02:36:44.535873Z,30096.86
02:36:52.042400Z,30105.79
02:36:55.939709Z,30110.91
02:37:02.088430Z,30111
02:37:06.229106Z,30110.13
02:37:10.444397Z,30111
02:37:16.333028Z,30114.65
02:37:22.020986Z,30128.66
02:37:25.830887Z,30135.19
02:37:31.070945Z,30128.28
02:37:36.305454Z,30118.5
02:37:42.469274Z,30119.92
02:37:46.647811Z,30121.68
02:37:51.492804Z,30129.12
02:37:56.874384Z,30125.64
02:38:00.666708Z,30128.23
02:38:06.706290Z,30124.29
02:38:10.933884Z,30127.26
02:38:16.676873Z,30127.59
02:38:21.801791Z,30120.12
02:38:28.072103Z,30109.51
02:38:32.457474Z,30109.51
02:38:37.756847Z,30109.5
02:38:41.316610Z,30109.51
02:38:45.429760Z,30106.46
02:38:51.642794Z,30105.91
02:38:57.813085Z,30105.97
02:39:02.802453Z,30105.92
02:39:07.189208Z,30105.88
02:39:12.858458Z,30097.44
02:39:17.367002Z,30097.46
02:39:21.622020Z,30096.96
02:39:28.269103Z,30108.88
02:39:30.625127Z,30109.08
02:39:38.522537Z,30112.6
02:39:41.445709Z,30113.46
02:39:47.906806Z,30113.46
02:39:51.588731Z,30116.62
02:39:57.090120Z,30116.93
02:40:01.355741Z,30114.36
02:40:07.175983Z,30125.6
02:40:11.944348Z,30134.22
02:40:15.537157Z,30136.33
02:40:22.870811Z,30135.32
02:40:28.297758Z,30138.43
02:40:31.941733Z,30137.02
02:40:37.296950Z,30139.78
02:40:43.124235Z,30136.88
02:40:47.597336Z,30140.58
02:40:52.850513Z,30127.91
02:40:55.609024Z,30131.82
02:41:03.187875Z,30131.51
02:41:07.926917Z,30128.14
02:41:13.571336Z,30124.59
02:41:17.979891Z,30124.1
02:41:20.278508Z,30124.07
02:41:28.386623Z,30123.56
02:41:32.606196Z,30129.34
02:41:38.466411Z,30139.56
02:41:42.659970Z,30136.75
02:41:48.577632Z,30133.66
02:41:52.607029Z,30141.09
02:41:58.475045Z,30145.24
02:42:02.893686Z,30145.14
02:42:07.986900Z,30145.13
02:42:13.877098Z,30147.89
02:42:18.938458Z,30146.91
02:42:23.657626Z,30150.5
02:42:28.491626Z,30149.65
02:42:34.604325Z,30149.65
02:42:38.514755Z,30149.65
02:42:44.289272Z,30149.13
02:42:49.722496Z,30150.15
02:42:53.795479Z,30149.21
02:42:56.828069Z,30149.09
02:43:04.946344Z,30157.56
02:43:09.446572Z,30159.12
02:43:15.064180Z,30163.39
02:43:18.497292Z,30163.38
02:43:23.625585Z,30168.45
02:43:28.613464Z,30170.33
02:43:34.381198Z,30171.57
02:43:40.394475Z,30177.2
02:43:44.155841Z,30172.16
02:43:49.638183Z,30179.46
02:43:51.252468Z,30184.9
02:43:58.483076Z,30186.54
02:44:04.847662Z,30177.8
02:44:10.228347Z,30167.64
02:44:12.755758Z,30170.21
02:44:19.244834Z,30171.93
02:44:24.539465Z,30164.68
02:44:27.549561Z,30158.88
02:44:34.805301Z,30160.65
02:44:40.150740Z,30183.39
02:44:45.213088Z,30178.65
02:44:49.568279Z,30178.97
02:44:54.894845Z,30178.92
02:45:00.044943Z,30174.72
02:45:05.744105Z,30176.03
02:45:10.016885Z,30168.52
02:45:15.848022Z,30172.87
02:45:20.465349Z,30174.12
02:45:25.501661Z,30169.14
02:45:29.487915Z,30170.66
02:45:36.288878Z,30172.76
02:45:39.851200Z,30169.95
02:45:45.558031Z,30161.81
02:45:50.082774Z,30158.9
02:45:55.919807Z,30154.63
02:45:59.076109Z,30155.21
02:46:04.777946Z,30162.68
02:46:09.201111Z,30161.98
02:46:15.956919Z,30157.51
02:46:21.141988Z,30157.51
02:46:25.876655Z,30154.62
02:46:29.901095Z,30154.62
02:46:36.330056Z,30152.87
02:46:39.417502Z,30152.85
02:46:46.220073Z,30155.2
